,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
200,29,81,59,59,59,,,,M,12,7710,,,Y
201,59,40,226,226,233,71234.0,D,7,M,6,55,D,7.0,T
202,38,14,59,59,228,71234.0,,,M,12,1695,,,R
203,37,80,226,226,233,4567.0,D,7,M,6,284,D,7.0,T
204,37,80,59,59,186,71234.0,D,4,M,12,1454,,,W
205,37,80,59,59,186,4567.0,D,4,M,12,1524,,,W
206,15,75,224,224,210,71234.0,1,SUN,M,6,882,,,K
207,37,24,59,59,186,4567.0,,,M,12,1894,,,E
208,15,79,59,59,59,,,,M,12,8217,,,Y
209,42,40,59,59,187,4567.0,,,M,12,1390,,,R
210,63,43,216,216,201,4567.0,D,7,M,6,790,D,2.0,L
211,0,76,59,59,168,71234.0,1,SUN,M,6,1274,,,M
212,37,86,72,72,72,,,,M,4,1827,,,W
213,0,44,59,59,59,,,,M,12,5640,,,Y
214,42,64,59,59,187,4567.0,D,4,M,12,1324,,,W
215,59,9,59,59,242,4567.0,D,4,M,12,1253,,,W
216,67,17,59,59,228,71234.0,,,M,12,1469,,,R
217,63,87,59,59,195,4567.0,1,SUN,M,6,1374,,,B
218,42,19,59,59,59,,,,M,12,5943,,,Y
219,57,4,146,146,228,71234.0,1,SUN,M,6,685,,,K
220,57,40,226,226,238,4567.0,D,7,M,6,255,D,7.0,T
221,57,49,59,59,188,71234.0,,,M,12,1988,,,R
222,63,56,59,59,195,4567.0,,,M,12,1875,,,E
223,57,86,72,72,72,,,,M,4,1740,,,M
224,29,80,59,59,190,71234.0,,,M,12,1874,,,E
225,37,3,59,59,186,71234.0,D,4,M,12,1324,,,W
226,59,77,224,224,228,71234.0,D,7,M,6,674,D,2.0,L
227,67,53,226,226,234,4567.0,D,7,M,6,478,D,7.0,T
228,67,53,59,59,228,71234.0,D,4,M,12,1455,,,W
229,37,68,59,59,186,4567.0,1,SUN,M,6,1294,,,B
230,67,56,216,216,207,71234.0,1,SUN,M,6,578,D,1.0,Q
231,42,32,59,59,187,71234.0,1,SUN,M,6,1324,,,U
232,63,87,59,59,59,,,,M,12,6772,,,Y
233,0,16,59,59,168,71234.0,,,M,12,1799,,,E
234,38,69,59,59,167,4567.0,,,M,12,1792,,,E
235,38,69,59,59,167,4567.0,1,SUN,M,6,1192,,,B
236,29,35,210,210,204,4567.0,1,SUN,M,6,600,,,K
237,55,8,59,59,242,4567.0,1,SUN,M,6,1220,,,M
238,63,20,59,59,195,4567.0,,,M,12,1726,,,R
239,0,32,203,203,185,71234.0,1,SUN,M,6,750,,,K
240,37,68,59,59,186,4567.0,1,SUN,M,6,1194,,,U
241,29,35,59,59,59,,,,M,12,8111,,,Y
242,57,76,59,59,59,,,,M,12,4179,,,Y
243,59,62,59,59,188,4567.0,1,SUN,M,6,1354,,,U
244,38,51,59,59,167,4567.0,D,4,M,12,1422,,,W
245,38,50,226,226,233,4567.0,D,7,M,6,648,D,7.0,T
246,37,43,224,224,192,71234.0,1,SUN,M,6,725,D,1.0,Q
247,59,53,59,59,228,4567.0,1,SUN,M,6,927,,,U
248,59,50,59,59,188,71234.0,,,M,12,1620,,,E
249,59,50,216,216,198,71234.0,1,SUN,M,6,516,,,K
250,67,40,226,226,234,4567.0,D,7,M,6,135,D,7.0,T
251,59,65,59,59,228,4567.0,1,SUN,M,6,1143,,,U
252,59,35,224,224,198,4567.0,D,7,M,6,242,D,2.0,L
253,59,35,59,59,188,71234.0,,,M,12,1425,,,R
254,37,53,59,59,228,71234.0,1,SUN,M,6,1174,,,M
255,15,78,224,224,210,71234.0,1,SUN,M,6,659,D,1.0,Q
256,15,78,59,59,195,71234.0,,,M,12,1644,,,E
257,63,2,226,226,239,4567.0,D,7,M,6,807,D,7.0,T
258,42,31,59,59,187,4567.0,1,SUN,M,6,1140,,,B
259,57,75,224,224,198,71234.0,D,7,M,6,327,D,2.0,L
260,15,19,59,59,195,71234.0,D,4,M,6,1306,,,U
261,15,80,226,226,234,71234.0,D,7,M,6,244,D,7.0,T
262,29,7,226,226,234,71234.0,D,7,M,6,242,D,7.0,T
263,15,17,224,224,228,4567.0,1,SUN,M,6,741,,,K
264,15,64,59,59,195,71234.0,,,M,12,1624,,,E
265,59,60,59,59,242,71234.0,,,M,12,1363,,,R
266,59,60,226,226,233,71234.0,D,7,M,6,86,D,7.0,T
267,59,27,59,59,188,4567.0,D,4,M,12,1910,,,W
268,37,87,224,224,192,71234.0,1,SUN,M,6,378,,,K
269,59,22,216,216,228,71234.0,D,7,M,6,145,D,2.0,L
270,37,22,59,59,228,71234.0,1,SUN,M,6,912,,,U
271,15,74,59,59,195,71234.0,,,M,12,1424,,,R
272,63,2,216,216,242,4567.0,1,SUN,M,6,1155,,,K
273,63,52,59,59,242,71234.0,,,M,12,1663,,,E
274,63,19,224,224,201,4567.0,D,4,M,6,794,D,2.0,L
275,15,80,144,144,195,4567.0,,,M,12,1854,,,E
276,15,80,224,224,210,4567.0,1,SUN,M,6,694,,,K
277,38,43,59,59,167,4567.0,1,SUN,M,6,1322,,,B
278,67,43,59,59,189,71234.0,,,M,12,1760,,,E
279,67,43,216,216,207,71234.0,1,SUN,M,6,826,,,K
280,63,19,59,59,195,71234.0,D,4,M,12,1822,,,W
281,59,75,59,59,188,4567.0,1,SUN,M,6,1105,,,M
282,59,32,59,59,59,,,,M,12,4883,,,Y
283,0,58,59,59,168,71234.0,1,SUN,M,6,1099,,,B
284,57,43,59,59,188,71234.0,,,M,12,1570,,,R
285,59,70,59,59,228,71234.0,,,M,12,1626,,,E
286,42,66,216,216,218,71234.0,1,SUN,M,6,668,D,1.0,Q
287,63,22,59,59,59,,,,M,12,8217,,,Y
288,59,85,146,146,228,4567.0,D,7,M,6,477,D,2.0,L
289,29,86,72,72,72,,,,M,4,1913,,,M
290,38,58,59,59,167,71234.0,D,4,M,12,1274,,,W
291,67,50,59,59,189,71234.0,1,SUN,M,6,1110,,,B
292,59,50,59,59,188,71234.0,,,M,12,1620,,,E
293,59,27,59,59,188,4567.0,1,SUN,M,6,1820,,,M
294,59,27,59,59,188,71234.0,,,M,12,2040,,,R
295,55,84,59,59,182,71234.0,,,M,12,1424,,,R
296,57,4,59,215,228,71234.0,D,4,M,12,1387,,,W
297,37,58,59,59,186,4567.0,D,4,M,12,1244,,,W
298,38,60,59,59,242,71234.0,1,SUN,M,6,1088,,,M
299,63,74,59,59,195,71234.0,1,SUN,M,6,1174,,,U
300,67,50,59,59,189,71234.0,,,M,12,1710,,,E
301,42,8,59,59,59,,,,M,12,4765,,,Y
302,67,35,74,74,189,4567.0,1,SUN,M,6,1260,,,B
303,42,32,189,189,205,71234.0,D,7,M,6,496,D,2.0,L
304,0,31,226,226,233,71234.0,D,7,M,6,90,D,7.0,T
305,0,31,59,59,168,71234.0,D,4,M,12,1267,,,W
306,37,86,72,72,72,,,,M,4,1827,,,W
307,55,58,59,59,182,4567.0,1,SUN,M,6,1274,,,B
308,0,19,59,59,168,56.0,D,4,M,6,1599,,,M
309,42,19,59,59,187,4567.0,D,4,M,6,1600,,,M
310,63,2,216,216,242,71234.0,1,SUN,M,6,930,D,1.0,Q
311,38,79,59,59,228,71234.0,1,SUN,M,6,1332,,,M
312,0,53,59,59,228,71234.0,1,SUN,M,6,1037,,,B
313,29,49,59,59,190,71234.0,1,SUN,M,6,1188,,,U
314,63,81,216,216,201,71234.0,1,SUN,M,6,720,,,K
315,63,81,216,216,201,71234.0,1,SUN,M,6,595,D,1.0,Q
316,55,51,59,59,182,4567.0,,,M,12,1581,,,R
317,0,52,59,59,168,56.0,1,SUN,M,6,1338,,,M
318,38,62,59,59,167,4567.0,D,4,M,12,1674,,,W
319,37,30,59,59,59,,,,M,12,8073,,,Y
320,67,26,59,59,59,,,,M,12,5188,,,Y
321,67,33,59,59,228,71234.0,1,SUN,M,6,1142,,,B
322,15,84,224,224,210,71234.0,D,7,M,6,296,D,2.0,L
323,67,74,59,59,189,71234.0,1,SUN,M,6,924,,,U
324,67,74,59,59,189,71234.0,1,SUN,M,6,924,,,U
325,57,21,203,203,198,4567.0,D,7,M,6,281,D,2.0,L
326,59,24,216,216,198,4567.0,D,7,M,6,249,D,2.0,L
327,55,58,59,59,59,,,,M,12,7922,,,Y
328,0,8,59,59,242,71234.0,,,M,12,1713,,,E
329,55,62,59,59,182,71234.0,1,SUN,M,6,1724,,,U
330,42,60,59,59,187,4567.0,1,SUN,M,6,1075,,,B
331,59,34,224,224,228,71234.0,1,SUN,M,6,859,,,K
332,37,43,224,224,192,4567.0,1,SUN,M,6,945,,,K
333,57,2,226,226,238,71234.0,D,7,M,6,129,D,7.0,T
334,63,56,226,226,239,4567.0,D,7,M,6,433,D,7.0,T
335,63,56,59,59,195,71234.0,,,M,12,1575,,,R
336,59,5,59,59,188,4567.0,1,SUN,M,6,1060,,,B
337,59,62,224,224,198,4567.0,D,7,M,6,527,D,2.0,L
338,59,22,59,59,228,71234.0,,,M,12,1591,,,E
339,63,17,59,59,228,71234.0,1,SUN,M,6,708,D,1.0,Q
340,59,80,216,216,198,4567.0,D,7,M,6,278,D,2.0,L
341,42,44,59,59,187,4567.0,D,4,M,12,1574,,,W
342,57,24,59,59,188,71234.0,,,M,12,1674,,,E
343,57,31,59,59,59,,,,M,12,5280,,,Y
344,29,20,224,224,204,4567.0,1,SUN,M,6,521,D,1.0,Q
345,59,70,167,167,228,71234.0,D,7,M,6,236,D,2.0,L
346,38,46,189,189,185,71234.0,D,7,M,6,378,D,2.0,L
347,55,73,224,224,188,71234.0,D,7,M,6,227,D,2.0,L
348,42,86,201,201,201,,,,M,4,2357,,,E
349,57,84,224,224,198,71234.0,D,7,M,6,159,D,2.0,L
350,57,84,224,224,198,71234.0,1,SUN,M,6,404,,,K
351,38,22,59,59,228,71234.0,,,M,12,1676,,,E
352,57,24,216,216,198,4567.0,1,SUN,M,6,513,,,K
353,38,31,59,59,167,71234.0,1,SUN,M,6,1172,,,M
354,63,51,59,59,195,4567.0,1,SUN,M,6,1372,,,M
355,55,50,59,59,182,71234.0,1,SUN,M,6,1081,,,U
356,55,26,59,59,242,4567.0,1,SUN,M,6,1039,,,B
357,63,2,59,59,59,,,,M,12,8229,,,Y
358,38,53,59,59,228,4567.0,1,SUN,M,6,1076,,,U
359,0,5,59,59,168,71234.0,1,SUN,M,6,922,,,U
360,0,48,59,59,228,71234.0,1,SUN,M,6,1545,,,M
361,37,2,226,226,233,4567.0,D,7,M,6,458,D,7.0,T
362,59,64,59,59,59,,,,M,12,4960,,,Y
363,42,44,59,59,59,,,,M,12,5163,,,Y
364,55,26,216,216,242,4567.0,1,SUN,M,6,660,,,K
365,55,26,59,59,59,,,,M,12,8299,,,Y
366,57,70,59,59,228,71234.0,D,4,M,12,1436,,,W
367,57,70,139,139,228,71234.0,1,SUN,M,6,386,D,1.0,Q
368,0,5,203,203,185,71234.0,1,SUN,M,6,497,D,1.0,Q
369,37,76,224,224,192,71234.0,D,7,M,6,217,D,2.0,L
370,37,76,59,59,186,4567.0,1,SUN,M,6,1137,,,U
371,59,33,59,59,228,4567.0,1,SUN,M,6,1243,,,B
372,57,18,59,59,188,71234.0,1,SUN,M,6,1365,,,M
373,38,86,226,226,233,71234.0,D,7,M,6,220,D,7.0,T
374,59,64,59,59,188,4567.0,D,4,M,12,1394,,,W
375,38,31,216,216,185,71234.0,1,SUN,M,6,878,,,K
376,38,31,216,216,185,4567.0,D,7,M,6,583,D,3.0,T
377,38,31,59,59,167,4567.0,1,SUN,M,6,1172,,,B
378,15,41,144,144,228,4567.0,D,4,M,12,1661,,,W
379,37,46,224,224,192,71234.0,D,7,M,6,402,D,2.0,L
380,37,46,59,59,186,4567.0,1,SUN,M,6,1116,,,U
381,59,18,59,59,188,71234.0,1,SUN,M,6,1310,,,M
382,59,18,216,216,198,71234.0,1,SUN,M,6,519,D,1.0,Q
383,57,18,224,224,198,4567.0,1,SUN,M,6,615,D,1.0,Q
384,59,31,59,59,188,4567.0,1,SUN,M,6,1200,,,M
385,0,69,59,59,168,71234.0,,,M,12,1417,,,R
386,0,80,226,226,233,56.0,D,7,M,6,474,D,7.0,T
387,59,65,59,59,228,4567.0,,,M,12,1903,,,E
388,0,5,203,203,185,71234.0,D,7,M,6,252,D,3.0,T
389,0,5,59,59,168,71234.0,1,SUN,M,6,1122,,,M
390,38,74,59,59,167,4567.0,,,M,12,1524,,,R
391,59,83,59,59,59,,,,M,12,9595,,,Y
392,59,31,59,59,59,,,,M,12,5020,,,Y
393,59,31,59,59,188,71234.0,1,SUN,M,6,1180,,,M
394,59,31,59,59,188,71234.0,1,SUN,M,6,1020,,,B
395,59,9,59,59,242,4567.0,1,SUN,M,6,1103,,,M
396,59,9,59,59,242,4567.0,1,SUN,M,6,1003,,,B
397,42,7,226,226,238,71234.0,D,7,M,6,192,D,7.0,T
398,42,7,59,59,187,4567.0,1,SUN,M,6,1124,,,U
399,59,52,59,59,242,71234.0,1,SUN,M,6,953,,,M
400,67,30,74,74,242,4567.0,,,M,12,1733,,,E
401,67,84,226,226,234,4567.0,D,7,M,6,140,D,7.0,T
402,63,68,59,59,59,,,,M,12,10576,,,Y
403,57,86,59,59,188,71234.0,1,SUN,M,6,1124,,,B
404,59,52,59,59,242,71234.0,,,M,12,1513,,,E
405,63,3,59,59,195,4567.0,1,SUN,M,6,1124,,,U
406,59,31,224,224,198,4567.0,1,SUN,M,6,522,,,K
407,59,20,59,59,188,71234.0,,,M,12,1739,,,E
408,37,8,59,59,59,,,,M,12,4848,,,Y
409,55,40,59,59,182,71234.0,D,4,M,12,1265,,,W
410,29,52,59,59,242,4567.0,1,SUN,M,6,1290,,,U
411,59,66,226,226,233,71234.0,D,7,M,6,263,D,7.0,T
412,67,22,59,59,228,71234.0,D,4,M,12,1319,,,W
413,59,45,224,224,198,71234.0,D,7,M,6,350,D,2.0,L
414,59,45,224,224,198,71234.0,D,7,M,6,350,D,2.0,L
415,29,22,59,59,228,71234.0,1,SUN,M,6,1287,,,M
416,57,60,226,226,238,71234.0,D,7,M,6,77,D,7.0,T
417,37,40,59,59,186,4567.0,1,SUN,M,6,970,,,U
418,57,66,59,59,185,71234.0,,,M,12,1613,,,R
419,55,81,59,59,182,71234.0,,,M,12,1724,,,R
420,57,76,59,59,188,71234.0,,,M,12,1724,,,E
421,37,68,224,224,192,71234.0,1,SUN,M,6,412,D,1.0,Q
